location,name,freq,weighting,n_factors,date,ret
usa,accruals,monthly,vw_cap,1,1946-01-31,0.0181304815637045
usa,accruals,monthly,vw_cap,1,1946-02-28,-0.0112032804890222
usa,accruals,monthly,vw_cap,1,1946-03-31,0.0430726968680471
usa,accruals,monthly,vw_cap,1,1946-04-30,0.00756261773211123
usa,accruals,monthly,vw_cap,1,1946-05-31,0.0194836518077851
usa,accruals,monthly,vw_cap,1,1946-06-30,-0.00973760130854605
usa,accruals,monthly,vw_cap,1,1946-07-31,-0.00319252335366242
usa,accruals,monthly,vw_cap,1,1946-08-31,-0.0272525326804128
usa,accruals,monthly,vw_cap,1,1946-09-30,-0.0430352596591374
usa,accruals,monthly,vw_cap,1,1946-10-31,0.0130535269884782
usa,accruals,monthly,vw_cap,1,1946-11-30,-0.011157368671811
usa,accruals,monthly,vw_cap,1,1946-12-31,-0.00313952832661724
usa,accruals,monthly,vw_cap,1,1947-01-31,-0.0165375515243423
usa,accruals,monthly,vw_cap,1,1947-02-28,0.00524702028801721
usa,accruals,monthly,vw_cap,1,1947-03-31,-0.00752723740845659
usa,accruals,monthly,vw_cap,1,1947-04-30,-0.0171353466213337
usa,accruals,monthly,vw_cap,1,1947-05-31,-0.0180005696620674
usa,accruals,monthly,vw_cap,1,1947-06-30,0.0192797540106645
usa,accruals,monthly,vw_cap,1,1947-07-31,0.0365815452392242
usa,accruals,monthly,vw_cap,1,1947-08-31,-0.0132952524865167
usa,accruals,monthly,vw_cap,1,1947-09-30,0.00235885300501296
usa,accruals,monthly,vw_cap,1,1947-10-31,0.00127229230644545
usa,accruals,monthly,vw_cap,1,1947-11-30,0.00882895876499002
usa,accruals,monthly,vw_cap,1,1947-12-31,0.0335575187122367
usa,accruals,monthly,vw_cap,1,1948-01-31,-0.00196487059212404
usa,accruals,monthly,vw_cap,1,1948-02-29,-0.014650141017595
usa,accruals,monthly,vw_cap,1,1948-03-31,0.031843794209817
usa,accruals,monthly,vw_cap,1,1948-04-30,0.0353793162482108
usa,accruals,monthly,vw_cap,1,1948-05-31,-0.000804041692861135
usa,accruals,monthly,vw_cap,1,1948-06-30,0.00566116511564561
usa,accruals,monthly,vw_cap,1,1948-07-31,-0.0103072338169632
usa,accruals,monthly,vw_cap,1,1948-08-31,0.00575624697893131
usa,accruals,monthly,vw_cap,1,1948-09-30,0.0129589887359258
usa,accruals,monthly,vw_cap,1,1948-10-31,-0.00591305928242127
usa,accruals,monthly,vw_cap,1,1948-11-30,0.019630705730547
usa,accruals,monthly,vw_cap,1,1948-12-31,0.00932864220502802
usa,accruals,monthly,vw_cap,1,1949-01-31,0.00656737023911828
usa,accruals,monthly,vw_cap,1,1949-02-28,0.00937378452011153
usa,accruals,monthly,vw_cap,1,1949-03-31,0.00309232232491301
usa,accruals,monthly,vw_cap,1,1949-04-30,0.013051611850697
usa,accruals,monthly,vw_cap,1,1949-05-31,-0.00575810465053926
usa,accruals,monthly,vw_cap,1,1949-06-30,0.00217685482172029
usa,accruals,monthly,vw_cap,1,1949-07-31,-0.00443944213362962
usa,accruals,monthly,vw_cap,1,1949-08-31,-0.0018260632195506
usa,accruals,monthly,vw_cap,1,1949-09-30,-0.00963797790537439
usa,accruals,monthly,vw_cap,1,1949-10-31,-0.0122916619237052
usa,accruals,monthly,vw_cap,1,1949-11-30,-0.00319508249758587
usa,accruals,monthly,vw_cap,1,1949-12-31,-0.00387049893814962
usa,accruals,monthly,vw_cap,1,1950-01-31,0.0181436743437471
usa,accruals,monthly,vw_cap,1,1950-02-28,0.00881284005809388
usa,accruals,monthly,vw_cap,1,1950-03-31,0.00776694220737843
usa,accruals,monthly,vw_cap,1,1950-04-30,0.00461659312046033
usa,accruals,monthly,vw_cap,1,1950-05-31,-0.0160416132190269
usa,accruals,monthly,vw_cap,1,1950-06-30,-0.00269557951900916
usa,accruals,monthly,vw_cap,1,1950-07-31,0.0169127503784116
usa,accruals,monthly,vw_cap,1,1950-08-31,-0.0114460337625718
usa,accruals,monthly,vw_cap,1,1950-09-30,-0.0149957977691791
usa,accruals,monthly,vw_cap,1,1950-10-31,0.0133741632722035
usa,accruals,monthly,vw_cap,1,1950-11-30,-0.024379914353347
usa,accruals,monthly,vw_cap,1,1950-12-31,-0.0156150604939836
usa,accruals,monthly,vw_cap,1,1951-01-31,0.000491120483184337
usa,accruals,monthly,vw_cap,1,1951-02-28,-0.0127314695073586
usa,accruals,monthly,vw_cap,1,1951-03-31,0.0129695187619841
usa,accruals,monthly,vw_cap,1,1951-04-30,-0.0343797593682996
usa,accruals,monthly,vw_cap,1,1951-05-31,-0.000371214429398824
usa,accruals,monthly,vw_cap,1,1951-06-30,0.0213478532470782
usa,accruals,monthly,vw_cap,1,1951-07-31,-0.0255397684909992
usa,accruals,monthly,vw_cap,1,1951-08-31,-0.00795654156597261
usa,accruals,monthly,vw_cap,1,1951-09-30,-0.00855156200910623
usa,accruals,monthly,vw_cap,1,1951-10-31,0.00180277113932438
usa,accruals,monthly,vw_cap,6,1951-11-30,-0.0229638808767418
usa,accruals,monthly,vw_cap,6,1951-12-31,0.00327582819512357
usa,accruals,monthly,vw_cap,6,1952-01-31,-0.012464175870024
usa,accruals,monthly,vw_cap,6,1952-02-29,0.0125204381274013
usa,accruals,monthly,vw_cap,6,1952-03-31,-0.00631545936911535
usa,accruals,monthly,vw_cap,6,1952-04-30,0.0153479007274568
usa,accruals,monthly,vw_cap,6,1952-05-31,-0.0065223480036003
usa,accruals,monthly,vw_cap,6,1952-06-30,0.00107241918047284
usa,accruals,monthly,vw_cap,6,1952-07-31,0.00480388581063774
usa,accruals,monthly,vw_cap,6,1952-08-31,-0.00160733614514163
usa,accruals,monthly,vw_cap,6,1952-09-30,0.000710357357622104
usa,accruals,monthly,vw_cap,6,1952-10-31,-0.00338030186852634
usa,accruals,monthly,vw_cap,6,1952-11-30,-0.000170700621965762
usa,accruals,monthly,vw_cap,6,1952-12-31,-0.0114519339283298
usa,accruals,monthly,vw_cap,6,1953-01-31,0.00583182739462068
usa,accruals,monthly,vw_cap,6,1953-02-28,-0.00319215332500451
usa,accruals,monthly,vw_cap,6,1953-03-31,-0.00636150182367263
usa,accruals,monthly,vw_cap,6,1953-04-30,0.000241065775794766
usa,accruals,monthly,vw_cap,6,1953-05-31,0.00802783717327541
usa,accruals,monthly,vw_cap,6,1953-06-30,0.0053617022703756
usa,accruals,monthly,vw_cap,6,1953-07-31,0.00228338034883362
usa,accruals,monthly,vw_cap,6,1953-08-31,0.009269504942925
usa,accruals,monthly,vw_cap,6,1953-09-30,0.00489244889855683
usa,accruals,monthly,vw_cap,6,1953-10-31,-0.00586362364464149
usa,accruals,monthly,vw_cap,6,1953-11-30,-0.0027257516918855
usa,accruals,monthly,vw_cap,6,1953-12-31,0.00456402181309656
usa,accruals,monthly,vw_cap,6,1954-01-31,-0.0141049753925278
usa,accruals,monthly,vw_cap,6,1954-02-28,0.00442061653868253
usa,accruals,monthly,vw_cap,6,1954-03-31,0.001417610289025
usa,accruals,monthly,vw_cap,6,1954-04-30,-0.00778681949590366
usa,accruals,monthly,vw_cap,6,1954-05-31,-0.00187764211071866
usa,accruals,monthly,vw_cap,6,1954-06-30,0.0113291178564811
usa,accruals,monthly,vw_cap,6,1954-07-31,0.0168732796271532
usa,accruals,monthly,vw_cap,6,1954-08-31,0.00857625132626373
usa,accruals,monthly,vw_cap,6,1954-09-30,-0.00206149323592892
usa,accruals,monthly,vw_cap,6,1954-10-31,0.00564161074113629
usa,accruals,monthly,vw_cap,6,1954-11-30,0.00690528622363466
usa,accruals,monthly,vw_cap,6,1954-12-31,-0.00707780777254064
usa,accruals,monthly,vw_cap,6,1955-01-31,0.00887459963910924
usa,accruals,monthly,vw_cap,6,1955-02-28,0.00257468279189058
usa,accruals,monthly,vw_cap,6,1955-03-31,-0.00602201692287579
usa,accruals,monthly,vw_cap,6,1955-04-30,-0.0123223265678858
usa,accruals,monthly,vw_cap,6,1955-05-31,-0.000582357387702398
usa,accruals,monthly,vw_cap,6,1955-06-30,-0.00413706159474795
usa,accruals,monthly,vw_cap,6,1955-07-31,-0.0049211745827988
usa,accruals,monthly,vw_cap,6,1955-08-31,0.00571487352223176
usa,accruals,monthly,vw_cap,6,1955-09-30,-0.00631701324986274
usa,accruals,monthly,vw_cap,6,1955-10-31,-0.000280733494244582
